1557603069.489;200;0.194;0.196
1557603069.691;200;0.201;0.200
1557603069.858;200;0.165;0.168
1557603070.086;200;0.227;0.228
1557603070.278;200;0.191;0.192
1557603070.483;200;0.204;0.204
1557603070.702;200;0.218;0.220
1557603070.923;200;0.220;0.220
1557603071.128;200;0.204;0.204
1557603071.332;200;0.203;0.208
1557603071.536;200;0.201;0.204
1557603071.774;200;0.234;0.236
1557603071.967;200;0.192;0.192
1557603072.166;200;0.198;0.200
1557603072.372;200;0.205;0.204
1557603072.603;200;0.230;0.232
1557603072.792;200;0.188;0.188
1557603072.996;200;0.203;0.204
1557603073.200;200;0.204;0.208
1557603073.432;200;0.230;0.228
1557603073.627;200;0.194;0.196
1557603073.825;200;0.197;0.200
1557603074.028;200;0.202;0.200
1557603074.250;200;0.220;0.220
1557603074.449;200;0.198;0.200
1557603074.641;200;0.191;0.192
1557603074.867;200;0.225;0.224
1557603075.083;200;0.215;0.216
1557603075.291;200;0.208;0.208
1557603075.494;200;0.202;0.204
1557603075.695;200;0.200;0.200
1557603075.918;200;0.222;0.224
1557603076.115;200;0.196;0.196
1557603076.322;200;0.206;0.208
1557603076.523;200;0.200;0.200
1557603076.746;200;0.222;0.224
1557603076.943;200;0.196;0.196
1557603077.163;200;0.219;0.220
1557603077.370;200;0.205;0.208
1557603077.592;200;0.220;0.224
1557603077.781;200;0.187;0.188
1557603077.979;200;0.197;0.196
1557603078.182;200;0.202;0.204
1557603078.399;200;0.216;0.216
1557603078.594;200;0.194;0.196
1557603078.799;200;0.204;0.204
1557603078.957;200;0.158;0.160
1557603079.178;200;0.219;0.220
1557603079.378;200;0.198;0.200
1557603079.578;200;0.199;0.200
1557603079.788;200;0.209;0.208
1557603080.011;200;0.221;0.220
1557603080.214;200;0.203;0.204
1557603080.412;200;0.197;0.196
1557603080.628;200;0.214;0.216
1557603080.855;200;0.221;0.220
1557603081.057;200;0.201;0.204
1557603081.261;200;0.202;0.204
1557603081.469;200;0.207;0.204
1557603081.678;200;0.208;0.208
1557603081.875;200;0.196;0.196
1557603082.086;200;0.210;0.212
1557603082.284;200;0.197;0.196
1557603082.532;200;0.247;0.252
1557603082.728;200;0.194;0.196
1557603082.929;200;0.199;0.200
1557603083.131;200;0.201;0.200
1557603083.358;200;0.226;0.228
1557603083.560;200;0.201;0.200
1557603083.766;200;0.203;0.204
1557603083.969;200;0.201;0.204
1557603084.194;200;0.224;0.224
1557603084.398;200;0.203;0.204
1557603084.595;200;0.196;0.196
1557603084.794;200;0.198;0.200
1557603085.033;200;0.238;0.240
1557603085.229;200;0.195;0.192
1557603085.435;200;0.203;0.204
1557603085.644;200;0.208;0.208
1557603085.867;200;0.222;0.220
1557603086.074;200;0.206;0.208
1557603086.273;200;0.198;0.200
1557603086.427;200;0.152;0.152
1557603086.643;200;0.215;0.216
1557603086.840;200;0.196;0.200
1557603087.046;200;0.204;0.204
1557603087.251;200;0.204;0.204
1557603087.468;200;0.216;0.220
1557603087.682;200;0.212;0.212
1557603087.895;200;0.212;0.212
1557603088.096;200;0.200;0.200
1557603088.322;200;0.222;0.224
1557603088.521;200;0.198;0.200
1557603088.719;200;0.197;0.196
1557603088.918;200;0.199;0.200
1557603089.134;200;0.215;0.216
1557603089.355;200;0.220;0.220
1557603089.550;200;0.194;0.196
1557603089.733;200;0.182;0.184
1557603089.951;200;0.217;0.216
1557603090.156;200;0.204;0.204
1557603090.369;200;0.212;0.216
1557603090.578;200;0.208;0.208
1557603090.802;200;0.222;0.224
1557603090.999;200;0.196;0.196
1557603091.200;200;0.200;0.204
1557603091.413;200;0.211;0.208
1557603091.632;200;0.218;0.216
1557603091.842;200;0.209;0.208
1557603092.043;200;0.200;0.200
1557603092.245;200;0.201;0.204
1557603092.466;200;0.219;0.220
1557603092.663;200;0.196;0.196
1557603092.865;200;0.201;0.204
1557603093.038;200;0.171;0.172
1557603093.279;200;0.240;0.240
1557603093.483;200;0.203;0.204
1557603093.678;200;0.194;0.196
1557603093.883;200;0.204;0.204
1557603094.111;200;0.227;0.228
1557603094.311;200;0.199;0.200
1557603094.531;200;0.218;0.220
1557603094.736;200;0.204;0.208
1557603094.965;200;0.228;0.228
1557603095.155;200;0.189;0.188
1557603095.359;200;0.203;0.204
1557603095.559;200;0.199;0.200
1557603095.788;200;0.228;0.232
1557603095.990;200;0.199;0.200
1557603096.189;200;0.198;0.200
1557603096.391;200;0.201;0.200
1557603096.633;200;0.241;0.244
1557603096.831;200;0.197;0.196
1557603097.026;200;0.194;0.196
1557603097.229;200;0.202;0.200
1557603097.460;200;0.229;0.228
1557603097.671;200;0.208;0.208
1557603097.877;200;0.203;0.204
1557603098.086;200;0.206;0.208
1557603098.318;200;0.231;0.232
1557603098.513;200;0.195;0.192
1557603098.723;200;0.208;0.208
1557603098.918;200;0.194;0.196
1557603099.150;200;0.231;0.232
1557603099.359;200;0.207;0.208
1557603099.566;200;0.206;0.208
1557603099.761;200;0.194;0.196
1557603099.982;200;0.219;0.220
1557603100.182;200;0.199;0.200
1557603100.387;200;0.203;0.204
1557603100.582;200;0.194;0.196
1557603100.811;200;0.228;0.228
1557603101.015;200;0.203;0.204
1557603101.214;200;0.198;0.200
1557603101.421;200;0.206;0.208
1557603101.635;200;0.213;0.212
1557603101.844;200;0.208;0.208
1557603102.051;200;0.206;0.204
1557603102.253;200;0.201;0.204
1557603102.468;200;0.214;0.216
1557603102.667;200;0.197;0.196
1557603102.868;200;0.200;0.200
1557603103.074;200;0.204;0.204
1557603103.307;200;0.232;0.232
1557603103.505;200;0.197;0.200
1557603103.704;200;0.198;0.200
1557603103.911;200;0.205;0.204
1557603104.147;200;0.235;0.236
1557603104.348;200;0.200;0.200
1557603104.550;200;0.200;0.200
1557603104.763;200;0.212;0.212
1557603104.983;200;0.219;0.220
1557603105.188;200;0.204;0.204
1557603105.384;200;0.196;0.200
1557603105.595;200;0.210;0.208
1557603105.830;200;0.234;0.236
1557603106.023;200;0.192;0.192
1557603106.239;200;0.212;0.212
1557603106.443;200;0.202;0.204
1557603106.664;200;0.220;0.220
1557603106.860;200;0.194;0.196
1557603107.066;200;0.204;0.204
1557603107.262;200;0.195;0.196
1557603107.481;200;0.218;0.220
1557603107.678;200;0.196;0.196
1557603107.887;200;0.208;0.208
1557603108.089;200;0.201;0.204
1557603108.319;200;0.229;0.228
1557603108.516;200;0.196;0.200
1557603108.716;200;0.197;0.200
1557603108.919;200;0.201;0.200
1557603109.149;200;0.229;0.232
1557603109.341;200;0.190;0.192
1557603109.552;200;0.209;0.208
1557603109.756;200;0.201;0.204
1557603109.977;200;0.217;0.220
1557603110.182;200;0.204;0.204
1557603110.383;200;0.200;0.200
1557603110.583;200;0.199;0.200
1557603110.808;200;0.223;0.224
1557603111.013;200;0.204;0.208
1557603111.218;200;0.203;0.204
1557603111.422;200;0.203;0.204
1557603111.640;200;0.217;0.220
1557603111.842;200;0.199;0.200
1557603112.047;200;0.204;0.204
1557603112.251;200;0.203;0.204
1557603112.472;200;0.219;0.216
1557603112.668;200;0.195;0.196
1557603112.870;200;0.201;0.200
1557603113.084;200;0.213;0.212
1557603113.308;200;0.222;0.224
1557603113.509;200;0.199;0.200
1557603113.726;200;0.216;0.216
1557603113.921;200;0.194;0.196
1557603114.159;200;0.236;0.236
1557603114.352;200;0.192;0.192
1557603114.555;200;0.202;0.204
1557603114.754;200;0.198;0.200
1557603114.983;200;0.228;0.228
1557603115.190;200;0.204;0.204
1557603115.386;200;0.195;0.196
1557603115.607;200;0.220;0.220
1557603115.823;200;0.215;0.216
1557603116.011;200;0.187;0.188
1557603116.211;200;0.199;0.200
1557603116.417;200;0.203;0.204
1557603116.649;200;0.231;0.232
1557603116.844;200;0.194;0.192
1557603117.048;200;0.202;0.200
1557603117.247;200;0.197;0.196
1557603117.465;200;0.217;0.220
1557603117.667;200;0.201;0.200
1557603117.874;200;0.206;0.208
1557603118.076;200;0.201;0.200
1557603118.304;200;0.227;0.228
1557603118.500;200;0.194;0.196
1557603118.698;200;0.196;0.196
1557603118.901;200;0.202;0.204
1557603119.136;200;0.234;0.232
1557603119.334;200;0.196;0.196
1557603119.528;200;0.193;0.196
1557603119.742;200;0.213;0.212
1557603119.969;200;0.226;0.228
1557603120.187;200;0.217;0.216
1557603120.391;200;0.203;0.204
1557603120.598;200;0.206;0.208
1557603120.831;200;0.232;0.232
1557603121.031;200;0.199;0.200
1557603121.236;200;0.202;0.200
1557603121.450;200;0.212;0.212
1557603121.668;200;0.217;0.220
1557603121.872;200;0.201;0.200
1557603122.078;200;0.204;0.204
1557603122.271;200;0.192;0.192
1557603122.504;200;0.232;0.232
1557603122.699;200;0.194;0.196
1557603122.894;200;0.194;0.196
1557603123.107;200;0.211;0.212
1557603123.338;200;0.230;0.232
1557603123.533;200;0.194;0.196
1557603123.733;200;0.199;0.200
1557603123.941;200;0.207;0.208
1557603124.178;200;0.235;0.236
1557603124.383;200;0.204;0.204
1557603124.579;200;0.195;0.196
1557603124.774;200;0.194;0.196
1557603125.011;200;0.236;0.236
1557603125.211;200;0.199;0.200
1557603125.414;200;0.202;0.204
1557603125.658;200;0.243;0.244
1557603125.868;200;0.209;0.208
1557603126.066;200;0.196;0.196
1557603126.273;200;0.206;0.208
1557603126.487;200;0.212;0.212
1557603126.709;200;0.221;0.224
1557603126.906;200;0.196;0.196
1557603127.118;200;0.209;0.212
1557603127.328;200;0.209;0.208
1557603127.550;200;0.220;0.220
1557603127.747;200;0.196;0.196
1557603127.951;200;0.203;0.204
1557603128.158;200;0.206;0.208
1557603128.398;200;0.240;0.240
1557603128.595;200;0.196;0.196
1557603128.799;200;0.203;0.204
1557603129.002;200;0.202;0.204
1557603129.253;200;0.250;0.248
1557603129.456;200;0.201;0.200
1557603129.656;200;0.198;0.196
1557603129.856;200;0.198;0.196
1557603130.093;200;0.234;0.236
1557603130.294;200;0.200;0.200
1557603130.504;200;0.209;0.208
1557603130.687;200;0.182;0.184
1557603130.916;200;0.228;0.228
1557603131.112;200;0.195;0.192
1557603131.312;200;0.198;0.196
1557603131.522;200;0.208;0.208
1557603131.748;200;0.225;0.228
1557603131.947;200;0.198;0.196
1557603132.158;200;0.210;0.212
1557603132.370;200;0.211;0.212
1557603132.586;200;0.215;0.216
1557603132.774;200;0.187;0.188
1557603132.972;200;0.197;0.196
1557603133.174;200;0.200;0.200
1557603133.407;200;0.232;0.232
1557603133.607;200;0.199;0.200
1557603133.804;200;0.196;0.200
1557603134.018;200;0.210;0.212
1557603134.261;200;0.242;0.244
1557603134.460;200;0.192;0.196
1557603134.658;200;0.195;0.196
1557603134.886;200;0.227;0.228
1557603135.118;200;0.231;0.232
1557603135.309;200;0.190;0.192
1557603135.502;200;0.192;0.192
1557603135.713;200;0.209;0.208
1557603135.946;200;0.231;0.232
1557603136.151;200;0.204;0.204
1557603136.347;200;0.194;0.196
1557603136.554;200;0.206;0.208
1557603136.772;200;0.217;0.220
1557603136.967;200;0.193;0.192
1557603137.173;200;0.205;0.208
1557603137.378;200;0.203;0.204
1557603137.591;200;0.212;0.212
1557603137.796;200;0.204;0.204
1557603138.002;200;0.204;0.204
1557603138.214;200;0.206;0.208
1557603138.444;200;0.229;0.228
1557603138.646;200;0.201;0.204
1557603138.847;200;0.200;0.200
1557603139.058;200;0.210;0.212
1557603139.296;200;0.237;0.240
1557603139.492;200;0.194;0.192
1557603139.696;200;0.197;0.200
1557603139.899;200;0.200;0.200
1557603140.137;200;0.237;0.240
1557603140.334;200;0.196;0.196
1557603140.546;200;0.210;0.212
1557603140.746;200;0.199;0.200
1557603140.971;200;0.224;0.224
1557603141.178;200;0.206;0.208
1557603141.392;200;0.212;0.216
1557603141.598;200;0.203;0.204
1557603141.829;200;0.230;0.228
1557603142.022;200;0.191;0.192
1557603142.227;200;0.203;0.204
1557603142.438;200;0.209;0.212
1557603142.660;200;0.221;0.220
1557603142.860;200;0.200;0.204
1557603143.065;200;0.203;0.204
1557603143.272;200;0.206;0.204
1557603143.492;200;0.217;0.220
1557603143.691;200;0.196;0.196
1557603143.893;200;0.201;0.204
1557603144.090;200;0.195;0.196
1557603144.323;200;0.231;0.232
1557603144.520;200;0.196;0.196
1557603144.727;200;0.206;0.208
1557603144.931;200;0.203;0.204
1557603145.152;200;0.220;0.224
1557603145.353;200;0.199;0.200
1557603145.545;200;0.191;0.192
1557603145.743;200;0.196;0.196
1557603145.957;200;0.213;0.216
1557603146.154;200;0.196;0.196
1557603146.358;200;0.203;0.204
1557603146.564;200;0.205;0.204
1557603146.796;200;0.230;0.228
1557603146.993;200;0.194;0.196
1557603147.211;200;0.214;0.216
1557603147.416;200;0.204;0.204
1557603147.644;200;0.227;0.228
1557603147.835;200;0.189;0.188
1557603148.042;200;0.203;0.204
1557603148.243;200;0.200;0.200
1557603148.458;200;0.214;0.216
1557603148.660;200;0.201;0.200
1557603148.858;200;0.197;0.200
1557603149.063;200;0.204;0.204
1557603149.311;200;0.246;0.248
1557603149.505;200;0.193;0.196
1557603149.707;200;0.201;0.200
1557603149.932;200;0.224;0.228
1557603150.166;200;0.231;0.232
1557603150.362;200;0.195;0.196
1557603150.564;200;0.201;0.200
1557603150.760;200;0.195;0.200
1557603150.994;200;0.231;0.232
1557603151.204;200;0.208;0.000, 0.208
1557603151.408;200;0.201;0.200
1557603151.616;200;0.205;0.000, 0.204
1557603151.835;200;0.217;0.216
1557603152.071;200;0.236;0.000, 0.004, 0.232
1557603152.276;200;0.204;0.204
1557603152.496;200;0.218;0.220
1557603152.695;200;0.196;0.196
1557603152.905;200;0.209;0.208
1557603153.103;200;0.197;0.196
1557603153.335;200;0.231;0.232
1557603153.536;200;0.200;0.200
1557603153.736;200;0.199;0.204
1557603153.951;200;0.213;0.212
1557603154.192;200;0.239;0.240
1557603154.412;200;0.217;0.216
1557603154.621;200;0.208;0.208
1557603154.820;200;0.197;0.196
1557603155.049;200;0.228;0.224
1557603155.250;200;0.200;0.200
1557603155.459;200;0.208;0.208
1557603155.661;200;0.201;0.204
1557603155.894;200;0.231;0.232
1557603156.103;200;0.208;0.208
1557603156.307;200;0.203;0.204
1557603156.499;200;0.190;0.192
1557603156.739;200;0.238;0.240
1557603156.952;200;0.212;0.212
1557603157.152;200;0.197;0.200
1557603157.351;200;0.197;0.196
1557603157.580;200;0.227;0.228
1557603157.783;200;0.203;0.204
1557603157.987;200;0.203;0.204
1557603158.193;200;0.205;0.208
1557603158.410;200;0.216;0.216
1557603158.620;200;0.209;0.208
1557603158.823;200;0.201;0.200
1557603159.023;200;0.199;0.200
1557603159.258;200;0.234;0.236
1557603159.458;200;0.199;0.200
1557603159.628;200;0.169;0.168
1557603159.831;200;0.202;0.204
1557603160.062;200;0.230;0.232
1557603160.274;200;0.211;0.212
1557603160.491;200;0.216;0.216
1557603160.698;200;0.205;0.208
1557603160.919;200;0.219;0.220
1557603161.127;200;0.207;0.208
1557603161.335;200;0.205;0.204
1557603161.542;200;0.206;0.208
1557603161.755;200;0.212;0.212
1557603161.962;200;0.205;0.208
1557603162.165;200;0.199;0.200
1557603162.365;200;0.199;0.200
1557603162.576;200;0.210;0.208
1557603162.768;200;0.190;0.188
1557603162.968;200;0.198;0.196
1557603163.173;200;0.203;0.200
1557603163.403;200;0.228;0.228
1557603163.610;200;0.204;0.204
1557603163.812;200;0.201;0.204
1557603164.013;200;0.197;0.200
1557603164.236;200;0.221;0.220
1557603164.431;200;0.194;0.192
1557603164.597;200;0.165;0.168
1557603164.798;200;0.199;0.200
1557603165.026;200;0.227;0.228
1557603165.232;200;0.205;0.204
1557603165.445;200;0.212;0.212
1557603165.639;200;0.193;0.192
1557603165.857;200;0.218;0.220
1557603166.060;200;0.202;0.200
1557603166.271;200;0.211;0.212
1557603166.465;200;0.193;0.196
1557603166.692;200;0.225;0.224
1557603166.892;200;0.198;0.200
1557603167.099;200;0.205;0.204
1557603167.293;200;0.193;0.196
1557603167.508;200;0.214;0.212
1557603167.714;200;0.206;0.208
1557603167.908;200;0.193;0.196
1557603168.121;200;0.210;0.208
1557603168.343;200;0.221;0.220
1557603168.543;200;0.199;0.200
1557603168.744;200;0.200;0.200
1557603168.958;200;0.212;0.212
1557603169.190;200;0.231;0.232
1557603169.416;200;0.219;0.220
1557603169.620;200;0.202;0.200
1557603169.815;200;0.194;0.192
1557603170.042;200;0.226;0.228
1557603170.252;200;0.208;0.208
1557603170.455;200;0.202;0.204
1557603170.658;200;0.202;0.204
1557603170.904;200;0.245;0.244
1557603171.127;200;0.221;0.220
1557603171.342;200;0.214;0.216
1557603171.543;200;0.200;0.200
1557603171.757;200;0.212;0.216
1557603171.962;200;0.204;0.204
1557603172.129;200;0.166;0.168
1557603172.331;200;0.200;0.200
1557603172.547;200;0.215;0.216
1557603172.742;200;0.194;0.196
1557603172.945;200;0.202;0.204
1557603173.145;200;0.198;0.200
1557603173.376;200;0.230;0.228
1557603173.575;200;0.197;0.196
1557603173.776;200;0.200;0.200
1557603173.980;200;0.202;0.200
1557603174.202;200;0.219;0.220
1557603174.405;200;0.202;0.200
1557603174.611;200;0.205;0.204
1557603174.812;200;0.200;0.200
1557603175.033;200;0.219;0.216
1557603175.236;200;0.201;0.204
1557603175.446;200;0.208;0.208
1557603175.639;200;0.192;0.192
1557603175.862;200;0.222;0.224
1557603176.073;200;0.210;0.208
1557603176.278;200;0.204;0.204
1557603176.478;200;0.199;0.200
1557603176.699;200;0.220;0.220
1557603176.901;200;0.201;0.204
1557603177.104;200;0.202;0.200
1557603177.312;200;0.207;0.208
1557603177.539;200;0.225;0.224
1557603177.741;200;0.201;0.204
1557603177.944;200;0.201;0.200
1557603178.147;200;0.201;0.200
1557603178.368;200;0.220;0.220
1557603178.570;200;0.200;0.200
1557603178.768;200;0.197;0.196
1557603178.966;200;0.196;0.196
1557603179.186;200;0.219;0.220
1557603179.390;200;0.202;0.204
1557603179.598;200;0.207;0.208
1557603179.804;200;0.204;0.204
1557603180.020;200;0.215;0.220
1557603180.249;200;0.227;0.224
1557603180.464;200;0.214;0.212
1557603180.670;200;0.203;0.204
1557603180.897;200;0.226;0.228
1557603181.117;200;0.218;0.220
1557603181.323;200;0.204;0.204
1557603181.515;200;0.191;0.192
1557603181.750;200;0.233;0.236
1557603181.957;200;0.206;0.208
1557603182.159;200;0.200;0.200
1557603182.352;200;0.191;0.196
1557603182.571;200;0.217;0.216
1557603182.778;200;0.206;0.208
1557603182.992;200;0.213;0.212
1557603183.201;200;0.206;0.204
1557603183.424;200;0.219;0.220
1557603183.633;200;0.207;0.204
1557603183.835;200;0.201;0.200
1557603184.038;200;0.202;0.204
1557603184.259;200;0.220;0.220
1557603184.468;200;0.208;0.208
1557603184.674;200;0.204;0.204
1557603184.872;200;0.197;0.200
1557603185.103;200;0.229;0.228
1557603185.306;200;0.201;0.204
1557603185.512;200;0.205;0.204
1557603185.711;200;0.197;0.196
1557603185.939;200;0.227;0.228
1557603186.141;200;0.201;0.204
1557603186.363;200;0.221;0.220
1557603186.561;200;0.197;0.200
1557603186.783;200;0.221;0.220
1557603186.982;200;0.198;0.200
1557603187.179;200;0.196;0.196
1557603187.382;200;0.202;0.204
1557603187.632;200;0.248;0.248
1557603187.833;200;0.199;0.200
1557603188.033;200;0.198;0.196
1557603188.245;200;0.211;0.208
1557603188.472;200;0.225;0.224
1557603188.691;200;0.217;0.216
1557603188.890;200;0.198;0.200
1557603189.092;200;0.201;0.200
1557603189.319;200;0.225;0.224
1557603189.519;200;0.199;0.200
1557603189.719;200;0.199;0.200
1557603189.915;200;0.192;0.192
1557603190.160;200;0.245;0.244
1557603190.362;200;0.202;0.204
1557603190.556;200;0.192;0.192
1557603190.754;200;0.197;0.200
1557603190.997;200;0.242;0.244
1557603191.204;200;0.204;0.204
1557603191.415;200;0.209;0.208
1557603191.615;200;0.199;0.200
1557603191.840;200;0.223;0.224
1557603192.055;200;0.213;0.212
1557603192.258;200;0.201;0.204
1557603192.469;200;0.210;0.212
1557603192.682;200;0.212;0.212
1557603192.880;200;0.197;0.200
1557603193.088;200;0.206;0.204
1557603193.282;200;0.192;0.192
1557603193.502;200;0.219;0.220
1557603193.706;200;0.203;0.204
1557603193.918;200;0.211;0.212
1557603194.127;200;0.208;0.208
1557603194.340;200;0.212;0.212
1557603194.540;200;0.199;0.204
1557603194.748;200;0.207;0.204
1557603194.944;200;0.194;0.192
1557603195.175;200;0.229;0.228
1557603195.374;200;0.198;0.200
1557603195.586;200;0.211;0.212
1557603195.785;200;0.197;0.200
1557603196.015;200;0.228;0.228
1557603196.222;200;0.206;0.208
1557603196.416;200;0.193;0.192
1557603196.615;200;0.198;0.200
1557603196.855;200;0.238;0.240
1557603197.059;200;0.203;0.204
1557603197.270;200;0.210;0.212
1557603197.467;200;0.196;0.196
1557603197.682;200;0.214;0.216
1557603197.876;200;0.193;0.196
1557603198.044;200;0.166;0.164
1557603198.240;200;0.194;0.192
1557603198.462;200;0.220;0.220
1557603198.670;200;0.207;0.208
1557603198.840;200;0.169;0.168
1557603199.047;200;0.205;0.204
1557603199.288;200;0.240;0.240
1557603199.500;200;0.210;0.208
1557603199.705;200;0.204;0.208
1557603199.900;200;0.194;0.192
1557603200.124;200;0.222;0.220
1557603200.326;200;0.200;0.200
